age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager
53,No,Travel_Rarely,4,Research & Development,5,3,Other,1,3,Female,3,5,Manager,3,Divorced,10735,4,Y,No,11,3,4,80,1,26,3,2,14,13,4,8
32,Yes,Travel_Frequently,4,Research & Development,16,1,Life Sciences,1,2,Female,1,1,Research Scientist,1,Single,4681,1,Y,Yes,22,4,2,80,0,10,5,3,10,2,6,7
42,No,Travel_Rarely,4,Sales,8,4,Marketing,1,3,Male,3,2,Sales Executive,2,Married,21173,0,Y,No,11,3,4,80,1,10,2,3,9,7,4,2
44,No,Travel_Rarely,4,Research & Development,7,4,Medical,1,1,Female,2,3,Healthcare Representative,4,Married,2094,3,Y,No,14,3,4,80,1,24,4,3,22,6,5,17
46,No,Travel_Rarely,4,Sales,2,4,Marketing,1,2,Female,3,5,Manager,1,Single,22822,3,Y,No,12,3,4,80,0,22,2,2,2,2,2,1
33,No,Travel_Rarely,4,Research & Development,2,3,Medical,1,3,Male,3,1,Laboratory Technician,4,Single,6670,4,Y,No,11,3,4,80,0,7,3,3,1,1,0,0
44,No,Travel_Rarely,4,Research & Development,10,4,Other,1,4,Male,3,2,Healthcare Representative,4,Married,19121,2,Y,Yes,13,3,4,80,0,9,5,4,4,2,1,3
30,No,Travel_Rarely,4,Research & Development,9,2,Medical,1,4,Male,2,1,Laboratory Technician,3,Single,16117,1,Y,No,13,3,1,80,0,10,5,3,10,0,1,8
39,Yes,Travel_Rarely,4,Sales,5,3,Technical Degree,1,4,Male,3,2,Sales Representative,4,Married,3335,3,Y,No,14,3,3,80,1,19,6,4,1,0,0,0
24,Yes,Travel_Rarely,4,Research & Development,1,3,Medical,1,2,Male,3,1,Research Scientist,4,Married,3020,2,Y,Yes,16,3,1,80,1,6,2,2,2,0,2,0
43,No,Travel_Rarely,4,Research & Development,2,2,Medical,1,4,Female,4,1,Research Scientist,3,Divorced,21923,1,Y,No,12,3,4,80,2,6,3,2,5,3,1,4
50,Yes,Travel_Rarely,4,Sales,3,2,Marketing,1,1,Male,2,1,Sales Representative,3,Married,3810,1,Y,Yes,14,3,3,80,0,3,2,3,3,2,0,2
35,No,Travel_Rarely,24,Sales,2,3,Marketing,1,4,Female,3,1,Sales Representative,4,Married,9687,1,Y,No,13,3,1,80,0,2,3,3,2,2,2,2
36,No,Travel_Rarely,24,Research & Development,5,4,Life Sciences,1,2,Female,2,1,Research Scientist,1,Married,13072,9,Y,Yes,14,3,4,80,1,6,3,4,1,1,0,0
33,No,Travel_Frequently,24,Sales,1,3,Life Sciences,1,3,Female,4,2,Sales Executive,1,Married,3193,2,Y,No,19,3,1,80,2,10,3,3,5,3,1,3
35,No,Travel_Rarely,24,Research & Development,4,2,Other,1,3,Male,3,1,Laboratory Technician,4,Divorced,10910,1,Y,No,12,3,3,80,1,1,3,3,1,0,0,0
27,No,Travel_Rarely,24,Research & Development,2,4,Life Sciences,1,4,Female,3,1,Laboratory Technician,1,Divorced,19715,1,Y,No,13,3,4,80,1,1,6,3,1,0,0,0
26,Yes,Travel_Rarely,24,Research & Development,25,3,Life Sciences,1,1,Male,1,1,Laboratory Technician,3,Single,10558,1,Y,No,12,3,3,80,0,1,2,2,1,0,0,1
27,No,Travel_Frequently,24,Sales,8,3,Life Sciences,1,4,Male,3,3,Sales Executive,3,Single,2975,1,Y,No,15,3,4,80,0,9,0,3,9,8,1,7
30,No,Travel_Frequently,24,Research & Development,1,2,Medical,1,3,Female,3,2,Laboratory Technician,4,Single,10781,1,Y,No,23,4,4,80,0,12,2,3,12,8,3,7
41,Yes,Travel_Rarely,24,Research & Development,12,3,Technical Degree,1,2,Female,3,5,Research Director,3,Married,16280,1,Y,No,12,3,4,80,0,23,0,3,22,15,15,8
34,No,Non-Travel,24,Sales,23,4,Marketing,1,2,Male,3,2,Sales Executive,3,Single,10034,0,Y,No,20,4,3,80,0,10,2,3,9,5,8,7
37,No,Travel_Rarely,24,Research & Development,19,2,Life Sciences,1,2,Male,3,1,Research Scientist,2,Married,10227,4,Y,No,21,4,1,80,0,8,1,3,1,0,0,0
46,No,Travel_Frequently,32,Sales,5,4,Marketing,1,1,Male,3,2,Sales Executive,4,Single,20445,4,Y,Yes,21,4,3,80,0,14,4,3,9,6,0,8
35,No,Travel_Rarely,32,Research & Development,8,1,Life Sciences,1,4,Male,4,1,Laboratory Technician,4,Married,4892,1,Y,No,19,3,4,80,0,1,2,3,1,0,0,1
48,Yes,Travel_Rarely,32,Research & Development,1,2,Life Sciences,1,1,Male,2,3,Laboratory Technician,3,Single,19294,9,Y,Yes,13,3,4,80,0,23,2,3,1,0,0,0
28,Yes,Travel_Rarely,32,Research & Development,5,4,Technical Degree,1,3,Male,3,1,Laboratory Technician,3,Single,11179,1,Y,Yes,13,3,3,80,0,2,3,2,2,2,2,2
44,No,Travel_Rarely,32,Sales,1,5,Marketing,1,2,Female,3,2,Sales Executive,1,Divorced,4009,5,Y,Yes,21,4,3,80,1,9,2,2,4,3,1,3
35,No,Non-Travel,32,Research & Development,11,2,Medical,1,3,Male,2,3,Healthcare Representative,1,Married,8302,2,Y,Yes,13,3,3,80,1,10,3,3,4,0,2,3
26,No,Travel_Rarely,32,Sales,23,3,Marketing,1,3,Female,2,2,Sales Executive,4,Married,21436,7,Y,Yes,19,3,3,80,1,5,2,2,2,2,0,0
33,No,Travel_Frequently,32,Research & Development,1,2,Life Sciences,1,1,Female,3,3,Research Director,4,Single,15146,1,Y,Yes,12,3,3,80,0,15,1,3,15,14,8,12
35,No,Travel_Frequently,32,Sales,18,5,Life Sciences,1,2,Male,3,3,Sales Executive,1,Married,11031,1,Y,No,22,4,4,80,1,9,3,2,9,8,1,8
35,No,Travel_Rarely,32,Research & Development,23,4,Medical,1,3,Female,3,1,Laboratory Technician,1,Married,16002,3,Y,Yes,15,3,3,80,1,4,3,3,2,2,2,2
31,No,Travel_Rarely,32,Research & Development,7,4,Life Sciences,1,4,Male,3,2,Laboratory Technician,4,Divorced,9528,3,Y,No,22,4,4,80,1,10,3,2,7,7,1,7
37,No,Travel_Rarely,32,Research & Development,1,4,Life Sciences,1,1,Male,2,2,Manufacturing Director,3,Divorced,2689,1,Y,No,18,3,3,80,1,7,2,4,7,5,0,7
32,No,Travel_Rarely,32,Research & Development,1,3,Medical,1,1,Male,3,2,Manufacturing Director,4,Married,10877,1,Y,Yes,22,4,2,80,1,9,3,3,9,8,7,8
38,No,Travel_Frequently,32,Research & Development,29,5,Life Sciences,1,4,Female,3,2,Laboratory Technician,4,Single,5456,1,Y,No,11,3,4,80,0,10,2,3,10,3,9,9
50,No,Travel_Rarely,32,Research & Development,7,2,Medical,1,2,Female,2,5,Research Director,3,Divorced,16701,5,Y,Yes,12,3,4,80,1,29,2,2,27,3,13,8
59,No,Travel_Rarely,7,Sales,25,3,Life Sciences,1,1,Female,3,3,Sales Executive,1,Single,2354,7,Y,No,11,3,4,80,0,28,3,2,21,16,7,9
36,No,Travel_Rarely,7,Research & Development,8,3,Technical Degree,1,3,Female,3,3,Healthcare Representative,3,Divorced,8202,1,Y,No,13,3,2,80,3,17,2,3,17,14,12,8
55,No,Travel_Rarely,7,Research & Development,8,3,Medical,1,4,Female,3,4,Manager,3,Divorced,19730,2,Y,Yes,14,3,3,80,3,21,2,3,5,0,0,2
36,No,Travel_Frequently,7,Research & Development,11,3,Life Sciences,1,2,Male,2,2,Manufacturing Director,2,Single,22656,1,Y,No,13,3,3,80,0,6,3,3,6,5,0,3
45,No,Travel_Rarely,7,Research & Development,7,3,Life Sciences,1,2,Male,3,3,Research Scientist,1,Divorced,18787,2,Y,No,17,3,3,80,1,25,2,3,1,0,0,0
35,No,Travel_Frequently,7,Research & Development,1,3,Medical,1,2,Male,3,1,Research Scientist,1,Married,5868,4,Y,No,13,3,4,80,1,5,2,2,3,2,1,2
36,Yes,Travel_Rarely,7,Research & Development,9,3,Medical,1,4,Male,2,1,Research Scientist,3,Married,21777,0,Y,Yes,17,3,1,80,1,2,0,2,1,0,0,0
59,No,Travel_Frequently,7,Sales,1,1,Life Sciences,1,1,Female,2,2,Sales Executive,3,Single,24668,7,Y,No,11,3,4,80,0,20,2,2,4,3,1,3
29,No,Travel_Rarely,7,Research & Development,2,3,Life Sciences,1,3,Male,3,1,Research Scientist,2,Married,4956,0,Y,No,23,4,4,80,1,6,3,3,5,4,0,4
31,No,Travel_Rarely,7,Research & Development,1,4,Medical,1,3,Male,3,1,Research Scientist,2,Single,18775,1,Y,No,17,3,2,80,0,1,4,3,1,1,1,0
32,No,Travel_Rarely,7,Research & Development,1,3,Life Sciences,1,2,Male,3,2,Research Scientist,2,Married,7346,1,Y,No,17,3,2,80,2,10,3,3,10,4,0,9
36,No,Travel_Rarely,7,Research & Development,6,3,Life Sciences,1,2,Female,4,1,Laboratory Technician,4,Married,22002,3,Y,No,12,3,2,80,0,5,3,3,1,0,0,0
31,No,Travel_Rarely,7,Research & Development,8,4,Life Sciences,1,3,Female,3,2,Manufacturing Director,4,Single,20682,1,Y,No,23,4,4,80,0,11,2,3,11,7,1,8
35,No,Travel_Rarely,7,Sales,1,4,Marketing,1,3,Male,2,2,Sales Executive,1,Single,23016,0,Y,No,14,3,2,80,0,16,2,3,15,13,2,8
45,No,Travel_Rarely,7,Research & Development,6,4,Other,1,4,Male,3,3,Research Director,1,Married,15067,4,Y,Yes,14,3,2,80,0,17,3,4,0,0,0,0
37,No,Travel_Rarely,7,Research & Development,7,4,Medical,1,1,Male,3,3,Research Director,3,Single,25258,4,Y,No,13,3,1,80,0,16,3,4,5,2,0,2
46,No,Travel_Rarely,7,Human Resources,5,2,Medical,1,2,Male,3,2,Human Resources,2,Divorced,10425,8,Y,Yes,22,4,4,80,1,16,2,3,4,2,0,2
30,No,Travel_Rarely,7,Research & Development,1,1,Life Sciences,1,4,Male,2,2,Laboratory Technician,4,Married,15998,1,Y,Yes,12,3,3,80,2,10,1,2,10,8,3,0
35,No,Travel_Rarely,7,Research & Development,1,3,Medical,1,2,Male,2,1,Research Scientist,3,Single,26278,1,Y,No,18,3,1,80,0,6,3,3,6,4,0,4
55,No,Travel_Rarely,7,Sales,1,2,Life Sciences,1,1,Male,3,3,Sales Executive,4,Married,18092,3,Y,No,14,3,4,80,1,24,4,3,1,0,1,0
38,No,Non-Travel,7,Research & Development,6,3,Medical,1,2,Female,1,2,Research Scientist,4,Divorced,15717,7,Y,Yes,12,3,4,80,3,17,3,3,13,11,1,9
34,No,Travel_Rarely,7,Research & Development,1,2,Medical,1,1,Male,3,2,Manufacturing Director,2,Married,17736,1,Y,No,15,3,3,80,0,5,2,3,5,2,1,3
56,No,Travel_Rarely,7,Research & Development,7,3,Life Sciences,1,4,Male,1,3,Manufacturing Director,4,Single,21698,4,Y,No,11,3,1,80,0,37,3,2,6,4,0,2
23,No,Travel_Rarely,7,Sales,2,1,Technical Degree,1,3,Male,3,1,Sales Representative,1,Divorced,9518,3,Y,No,13,3,3,80,1,3,3,3,0,0,0,0
51,No,Travel_Rarely,7,Research & Development,9,4,Life Sciences,1,4,Male,3,1,Laboratory Technician,4,Married,18725,3,Y,No,23,4,2,80,2,10,4,3,4,2,0,3
30,No,Travel_Rarely,7,Research & Development,2,3,Life Sciences,1,3,Male,2,2,Healthcare Representative,4,Married,15830,1,Y,No,19,3,1,80,3,11,3,3,11,10,10,8
46,Yes,Travel_Rarely,7,Sales,9,2,Medical,1,3,Male,2,3,Sales Executive,4,Single,13596,1,Y,No,16,3,4,80,0,9,3,3,9,8,4,7
40,No,Travel_Frequently,7,Research & Development,1,4,Life Sciences,1,3,Male,2,4,Healthcare Representative,2,Married,14115,1,Y,No,22,4,4,80,1,22,3,2,22,3,11,11
51,No,Travel_Rarely,7,Sales,21,4,Marketing,1,3,Male,3,2,Sales Executive,4,Single,8423,0,Y,Yes,22,4,4,80,0,11,2,1,10,7,1,0
30,No,Travel_Rarely,7,Sales,4,2,Medical,1,3,Female,2,2,Sales Executive,2,Divorced,19760,1,Y,Yes,12,3,2,80,3,11,4,2,11,8,2,7
46,No,Travel_Frequently,7,Research & Development,1,3,Medical,1,3,Male,2,3,Healthcare Representative,1,Married,3142,2,Y,Yes,13,3,3,80,1,21,5,2,10,9,9,5
32,No,Travel_Rarely,7,Sales,6,4,Medical,1,2,Male,3,2,Sales Executive,3,Single,24301,1,Y,No,16,3,1,80,0,12,0,3,11,8,5,7
54,No,Travel_Rarely,7,Research & Development,2,4,Technical Degree,1,1,Female,3,3,Research Director,3,Married,24001,9,Y,No,12,3,1,80,1,16,5,1,4,3,0,3
24,No,Travel_Rarely,7,Sales,3,2,Other,1,1,Female,3,2,Sales Executive,3,Married,17519,0,Y,No,21,4,1,80,1,4,2,2,3,2,0,2
28,No,Non-Travel,7,Sales,4,3,Medical,1,2,Male,3,2,Sales Executive,3,Married,8863,1,Y,No,15,3,2,80,0,5,3,4,5,4,0,4
58,No,Travel_Rarely,7,Sales,10,4,Medical,1,4,Male,3,4,Sales Executive,3,Single,24409,0,Y,No,13,3,3,80,0,38,1,2,37,10,1,8
44,No,Non-Travel,7,Research & Development,23,3,Medical,1,2,Male,3,2,Laboratory Technician,2,Married,25043,4,Y,No,12,3,3,80,1,17,3,4,3,2,1,2
37,Yes,Travel_Rarely,7,Human Resources,6,4,Human Resources,1,3,Male,3,1,Human Resources,1,Divorced,23648,4,Y,Yes,22,4,4,80,0,7,3,3,3,2,0,2
32,No,Travel_Rarely,7,Research & Development,1,1,Life Sciences,1,4,Male,3,1,Research Scientist,1,Single,15178,1,Y,No,13,3,4,80,0,1,2,3,1,0,0,0
20,Yes,Travel_Frequently,7,Research & Development,6,3,Life Sciences,1,4,Female,2,1,Laboratory Technician,4,Single,19783,1,Y,Yes,18,3,2,80,0,1,5,3,1,0,1,0
34,No,Travel_Rarely,7,Research & Development,6,4,Other,1,1,Female,3,2,Research Scientist,3,Single,12482,1,Y,No,14,3,3,80,0,16,3,3,16,13,2,10
37,No,Non-Travel,7,Research & Development,2,2,Life Sciences,1,3,Male,2,2,Healthcare Representative,4,Divorced,15850,5,Y,No,14,3,4,80,1,17,2,4,1,0,0,0
59,No,Non-Travel,7,Human Resources,2,4,Human Resources,1,3,Female,2,5,Manager,4,Married,21922,9,Y,No,21,4,4,80,1,30,3,3,3,2,2,2
50,No,Travel_Frequently,7,Research & Development,1,3,Life Sciences,1,1,Female,3,5,Research Director,2,Married,9755,3,Y,Yes,19,3,1,80,0,28,1,2,8,3,0,7
25,Yes,Travel_Rarely,7,Sales,5,3,Marketing,1,3,Male,2,2,Sales Executive,3,Single,26959,1,Y,Yes,11,3,4,80,0,6,1,3,6,4,0,3
25,No,Travel_Rarely,7,Research & Development,7,1,Medical,1,4,Male,2,1,Research Scientist,4,Married,26897,1,Y,No,11,3,3,80,2,2,2,3,2,2,2,1
22,No,Travel_Rarely,7,Research & Development,15,3,Medical,1,2,Female,3,1,Laboratory Technician,4,Single,23785,1,Y,No,15,3,3,80,0,1,5,3,0,0,0,0
51,No,Travel_Frequently,7,Research & Development,1,4,Medical,1,1,Female,2,3,Healthcare Representative,1,Single,25796,3,Y,No,20,4,3,80,0,23,1,2,13,12,12,8
34,Yes,Travel_Frequently,7,Research & Development,7,3,Life Sciences,1,1,Male,1,2,Laboratory Technician,3,Single,22887,1,Y,Yes,24,4,4,80,0,9,3,3,9,7,0,6
54,No,Non-Travel,7,Human Resources,26,3,Human Resources,1,4,Female,4,4,Manager,4,Single,13871,2,Y,Yes,12,3,3,80,0,23,3,3,5,3,4,4
24,No,Travel_Rarely,7,Research & Development,18,1,Life Sciences,1,2,Male,3,1,Laboratory Technician,3,Married,13257,0,Y,No,12,3,3,80,1,6,2,3,5,3,1,2
34,No,Travel_Rarely,7,Research & Development,6,4,Life Sciences,1,3,Female,2,2,Research Scientist,2,Divorced,15000,6,Y,No,15,3,3,80,1,12,3,3,1,0,0,0
37,No,Travel_Rarely,7,Sales,3,3,Life Sciences,1,3,Male,3,3,Sales Executive,4,Single,14506,2,Y,No,12,3,1,80,0,12,3,3,5,3,1,3
34,No,Travel_Rarely,7,Research & Development,5,3,Medical,1,3,Female,2,3,Manager,1,Single,5615,2,Y,No,12,3,4,80,0,14,6,3,11,10,5,8
36,No,Travel_Frequently,7,Sales,11,2,Technical Degree,1,2,Female,3,3,Sales Executive,4,Married,22952,0,Y,No,14,3,3,80,1,10,6,3,9,7,2,8
36,No,Travel_Rarely,7,Research & Development,3,2,Life Sciences,1,1,Female,3,1,Laboratory Technician,4,Divorced,2561,5,Y,No,22,4,1,80,1,7,2,3,1,0,0,0
43,No,Travel_Frequently,7,Sales,26,2,Life Sciences,1,3,Male,3,4,Manager,4,Married,19494,1,Y,Yes,12,3,4,80,2,25,3,4,25,12,4,12
30,No,Travel_Frequently,7,Research & Development,23,3,Life Sciences,1,1,Male,1,1,Research Scientist,3,Divorced,22310,1,Y,No,25,4,3,80,3,10,2,2,10,7,0,9
33,No,Non-Travel,7,Sales,22,2,Marketing,1,3,Male,3,2,Sales Executive,2,Married,15480,0,Y,No,13,3,1,80,1,8,2,4,7,7,0,7
56,Yes,Travel_Rarely,7,Research & Development,14,4,Life Sciences,1,2,Female,3,1,Research Scientist,2,Married,4510,9,Y,Yes,18,3,1,80,3,7,2,3,5,4,4,3
51,No,Travel_Rarely,7,Research & Development,6,3,Life Sciences,1,1,Male,3,5,Research Director,3,Single,6462,7,Y,No,13,3,3,80,0,23,5,3,20,18,15,15
31,Yes,Travel_Rarely,7,Sales,6,4,Life Sciences,1,2,Male,1,2,Sales Executive,3,Married,20739,4,Y,Yes,18,3,2,80,0,12,3,2,7,7,7,7
26,No,Travel_Rarely,7,Research & Development,6,3,Other,1,3,Female,2,1,Research Scientist,2,Married,23300,1,Y,No,19,3,3,80,0,5,3,2,5,4,4,3
58,Yes,Travel_Rarely,7,Research & Development,23,4,Medical,1,4,Female,3,3,Healthcare Representative,4,Married,3465,1,Y,No,12,3,4,80,1,40,3,2,40,10,15,6
19,Yes,Travel_Rarely,7,Sales,22,1,Marketing,1,4,Male,3,1,Sales Representative,3,Single,26820,1,Y,Yes,19,3,4,80,0,0,2,2,0,0,0,0
22,No,Travel_Rarely,7,Research & Development,2,1,Technical Degree,1,3,Male,3,1,Laboratory Technician,4,Married,19299,0,Y,No,14,3,3,80,1,3,2,3,2,1,2,1
49,No,Travel_Rarely,7,Research & Development,20,4,Medical,1,3,Female,3,2,Manufacturing Director,1,Married,5549,1,Y,No,14,3,3,80,0,16,2,2,15,11,5,11
43,No,Travel_Frequently,7,Research & Development,28,3,Medical,1,2,Female,4,1,Research Scientist,3,Single,16090,4,Y,No,12,3,4,80,0,18,2,3,3,2,1,2
50,No,Travel_Frequently,7,Sales,12,3,Marketing,1,3,Female,3,3,Sales Executive,4,Single,6645,4,Y,No,11,3,4,80,0,16,3,3,2,2,2,1
31,Yes,Travel_Rarely,7,Sales,20,3,Life Sciences,1,2,Female,1,2,Sales Executive,3,Married,24788,3,Y,Yes,11,3,3,80,1,4,2,3,2,2,2,2
41,No,Travel_Rarely,7,Sales,9,1,Life Sciences,1,3,Male,3,3,Sales Executive,3,Divorced,21196,3,Y,Yes,13,3,3,80,1,12,2,3,9,7,0,7
26,No,Travel_Rarely,7,Human Resources,25,1,Life Sciences,1,3,Female,3,1,Human Resources,3,Married,8916,1,Y,No,23,4,4,80,1,8,3,3,8,7,5,7
36,No,Travel_Rarely,7,Research & Development,6,2,Medical,1,2,Male,3,2,Manufacturing Director,2,Divorced,2819,6,Y,No,20,4,4,80,2,7,0,3,3,2,0,1
51,Yes,Travel_Frequently,7,Research & Development,8,4,Life Sciences,1,1,Male,1,3,Manufacturing Director,4,Single,25150,2,Y,No,15,3,4,80,0,18,2,3,4,2,0,3
39,No,Travel_Rarely,7,Sales,4,4,Life Sciences,1,4,Female,2,2,Sales Executive,3,Married,14590,4,Y,No,14,3,3,80,1,17,1,4,15,11,5,9
25,No,Travel_Rarely,7,Sales,28,3,Life Sciences,1,1,Male,2,2,Sales Executive,3,Married,24835,2,Y,No,18,3,4,80,0,6,3,3,2,2,2,2
30,No,Travel_Rarely,7,Human Resources,9,3,Human Resources,1,3,Male,3,2,Human Resources,4,Married,13982,0,Y,Yes,19,3,4,80,0,12,2,1,11,9,4,7
32,Yes,Travel_Rarely,7,Research & Development,9,3,Medical,1,1,Female,3,1,Laboratory Technician,1,Single,10224,7,Y,No,22,4,1,80,0,10,2,4,5,4,0,4
45,No,Travel_Rarely,7,Research & Development,29,3,Medical,1,3,Male,3,1,Research Scientist,4,Single,9752,5,Y,No,13,3,2,80,0,9,2,2,6,5,0,3
38,No,Travel_Rarely,7,Research & Development,3,5,Technical Degree,1,4,Female,3,2,Research Scientist,3,Single,2302,3,Y,Yes,20,4,2,80,0,19,2,3,3,2,2,2
30,No,Travel_Rarely,7,Research & Development,18,3,Life Sciences,1,1,Female,3,1,Research Scientist,3,Single,23910,1,Y,No,14,3,3,80,0,5,4,2,5,4,0,4
32,No,Travel_Frequently,7,Sales,9,2,Medical,1,4,Male,1,2,Sales Executive,4,Divorced,22812,0,Y,No,17,3,4,80,3,9,2,4,8,7,0,7
30,No,Travel_Rarely,7,Research & Development,5,3,Technical Degree,1,4,Female,3,1,Research Scientist,1,Divorced,10415,5,Y,No,14,3,4,80,1,8,3,3,3,2,2,2
30,No,Travel_Rarely,7,Research & Development,2,1,Medical,1,2,Male,2,1,Laboratory Technician,4,Single,11162,0,Y,No,13,3,4,80,0,6,3,3,5,3,1,2
41,No,Travel_Frequently,7,Research & Development,10,3,Life Sciences,1,4,Male,2,4,Manager,1,Divorced,12888,4,Y,No,13,3,2,80,1,21,2,2,7,6,7,7
41,No,Travel_Rarely,7,Research & Development,9,4,Life Sciences,1,3,Male,3,1,Laboratory Technician,1,Married,6961,2,Y,No,21,4,4,80,1,7,2,3,5,0,1,4
19,No,Travel_Rarely,7,Research & Development,3,1,Medical,1,2,Female,3,1,Laboratory Technician,2,Single,16102,1,Y,No,14,3,4,80,0,1,3,3,1,0,0,0
40,No,Travel_Frequently,7,Research & Development,26,3,Medical,1,2,Female,3,2,Research Scientist,2,Divorced,8504,1,Y,No,11,3,1,80,1,20,2,3,20,7,2,13
35,No,Travel_Rarely,7,Sales,1,5,Marketing,1,3,Male,3,3,Sales Executive,2,Married,11439,1,Y,No,13,3,1,80,2,10,3,3,10,8,0,6
